"trctname"
"247.02 (King, WA)                                                                                   "
"250.01 (King, WA)                                                                                   "
"250.05 (King, WA)                                                                                   "
"250.06 (King, WA)                                                                                   "
"251.01 (King, WA)                                                                                   "
"251.02 (King, WA)                                                                                   "
"252 (King, WA)                                                                                      "
"253.01 (King, WA)                                                                                   "
"253.02 (King, WA)                                                                                   "
"254 (King, WA)                                                                                      "
"255 (King, WA)                                                                                      "
"256.01 (King, WA)                                                                                   "
"256.02 (King, WA)                                                                                   "
"257.01 (King, WA)                                                                                   "
"257.02 (King, WA)                                                                                   "
"258.03 (King, WA)                                                                                   "
"258.04 (King, WA)                                                                                   "
"258.05 (King, WA)                                                                                   "
"258.06 (King, WA)                                                                                   "
"260.02 (King, WA)                                                                                   "
"261 (King, WA)                                                                                      "
"262 (King, WA)                                                                                      "
"277.01 (King, WA)                                                                                   "
"277.02 (King, WA)                                                                                   "
"283 (King, WA)                                                                                      "
"290.04 (King, WA)                                                                                   "
"291.01 (King, WA)                                                                                   "
"291.02 (King, WA)                                                                                   "
"292.03 (King, WA)                                                                                   "
"292.04 (King, WA)                                                                                   "
"292.05 (King, WA)                                                                                   "
"292.06 (King, WA)                                                                                   "
"293.03 (King, WA)                                                                                   "
"293.04 (King, WA)                                                                                   "
"293.05 (King, WA)                                                                                   "
"293.06 (King, WA)                                                                                   "
"293.07 (King, WA)                                                                                   "
"294.03 (King, WA)                                                                                   "
"294.05 (King, WA)                                                                                   "
"294.06 (King, WA)                                                                                   "
"294.07 (King, WA)                                                                                   "
"294.08 (King, WA)                                                                                   "
"295.02 (King, WA)                                                                                   "
"295.03 (King, WA)                                                                                   "
"295.04 (King, WA)                                                                                   "
"296.01 (King, WA)                                                                                   "
"296.02 (King, WA)                                                                                   "
"297 (King, WA)                                                                                      "
"298.01 (King, WA)                                                                                   "
"298.02 (King, WA)                                                                                   "
"299.01 (King, WA)                                                                                   "
"299.02 (King, WA)                                                                                   "
"300.03 (King, WA)                                                                                   "
"300.04 (King, WA)                                                                                   "
"300.05 (King, WA)                                                                                   "
"300.06 (King, WA)                                                                                   "
"301 (King, WA)                                                                                      "
"302.01 (King, WA)                                                                                   "
"302.02 (King, WA)                                                                                   "
"303.04 (King, WA)                                                                                   "
"303.05 (King, WA)                                                                                   "
"303.06 (King, WA)                                                                                   "
"303.08 (King, WA)                                                                                   "
"303.09 (King, WA)                                                                                   "
"303.10 (King, WA)                                                                                   "
"303.11 (King, WA)                                                                                   "
"303.12 (King, WA)                                                                                   "
"303.13 (King, WA)                                                                                   "
"303.14 (King, WA)                                                                                   "
"304.01 (King, WA)                                                                                   "
"304.03 (King, WA)                                                                                   "
"304.04 (King, WA)                                                                                   "
"305.01 (King, WA)                                                                                   "
"305.03 (King, WA)                                                                                   "
"305.04 (King, WA)                                                                                   "
"306 (King, WA)                                                                                      "
"307 (King, WA)                                                                                      "
"308.01 (King, WA)                                                                                   "
"308.02 (King, WA)                                                                                   "
"309.01 (King, WA)                                                                                   "
"309.02 (King, WA)                                                                                   "
"310 (King, WA)                                                                                      "
"311 (King, WA)                                                                                      "
"312.02 (King, WA)                                                                                   "
"312.04 (King, WA)                                                                                   "
"312.05 (King, WA)                                                                                   "
"312.06 (King, WA)                                                                                   "
"313.01 (King, WA)                                                                                   "
"313.02 (King, WA)                                                                                   "
"314 (King, WA)                                                                                      "
"315.01 (King, WA)                                                                                   "
"315.02 (King, WA)                                                                                   "
"316.01 (King, WA)                                                                                   "
"316.03 (King, WA)                                                                                   "
"316.04 (King, WA)                                                                                   "
"316.05 (King, WA)                                                                                   "
"317.03 (King, WA)                                                                                   "
"317.04 (King, WA)                                                                                   "
"317.05 (King, WA)                                                                                   "
"317.06 (King, WA)                                                                                   "
"318 (King, WA)                                                                                      "
"319.03 (King, WA)                                                                                   "
"319.04 (King, WA)                                                                                   "
"319.06 (King, WA)                                                                                   "
"319.07 (King, WA)                                                                                   "
"319.08 (King, WA)                                                                                   "
"319.09 (King, WA)                                                                                   "
"320.02 (King, WA)                                                                                   "
"320.03 (King, WA)                                                                                   "
"320.05 (King, WA)                                                                                   "
"320.06 (King, WA)                                                                                   "
"320.07 (King, WA)                                                                                   "
"320.08 (King, WA)                                                                                   "
"320.10 (King, WA)                                                                                   "
"320.11 (King, WA)                                                                                   "
